source,target
W2141161545,W1794587503
W2759707871,W2121362804
W1587880197,W1852677256
W3187882290,W1520528101
W1976896523,W2038422072
W1976896523,W2092170296
W3196741385,W1558133503
W3198419608,W3187882290
W2165816462,W2001666483
W2165816462,W2034116476
W2165816462,W2327227512
W1978169902,W2088239578
W3181462087,W2361217268
W3181462087,W2892310882
W2031257106,W2038422072
W2031257106,W560086837
W2068156766,W2004891341
W2068156766,W2042718166
W2068156766,W2115324825
W2055070924,W1970333512
W2055070924,W1992383122
W2055070924,W2005504277
W2055070924,W2101260239
W2055070924,W560086837
W2055070924,W592399421
W2041706953,W2023617737
W2033755938,W1962869898
W2033755938,W2043552420
W2327227512,W1534222715
W2327227512,W1979081801
W2327227512,W1987908747
W2327227512,W2021801742
W2327227512,W2022289056
W2327227512,W2055931667
W2327227512,W2124412693
W2327227512,W2131785758
W2327227512,W2133239723
W2327227512,W2515954835
W2327227512,W4255510506
W2847384316,W1989834187
W2847384316,W2022289056
W2847384316,W2070210961
W1998046917,W2023617737
W1998046917,W2419282491
W2749992404,W1992298501
W2749992404,W2478937390
W2080666125,W2002229208
W2080666125,W2110957752
W1980357420,W2169929115
W2478937390,W1534222715
W2478937390,W1558133503
W2478937390,W1991869840
W2478937390,W1992298501
W2478937390,W3196741385
W2156332791,W2050591063
W2156332791,W2063670263
W2156332791,W2078840154
W2999239938,W2041922121
W2999239938,W2800161174
W2027354510,W2994402083
W2805077802,W2765846592
W3033994945,W2020440784
W3033994945,W2469905269
W3033994945,W2899006002
W4284885887,W4284885887
W117742523,W2112097172
W1965074409,W2005363579
W1965074409,W2083081927
W2044440560,W1988666336
W2044440560,W2163876565
W2601032892,W2021801742
W2601032892,W2133239723
W2064313423,W1824265998
W2164183687,W2164183687
W2070210961,W2036127806
W3088212531,W2898833270
W1929606283,W2048807520
W1929606283,W2143083242
W4210448648,W3136639568
W2891548832,W2583104868
W4212929204,W3014819703
W4212929204,W563248481
W2985452342,W2806211003
W2985452342,W2968278841
W2985452342,W3049072702
W2330210287,W1996698252
W2330210287,W2021801742
W2330210287,W2036127806
W2330210287,W2095872779
W2330210287,W2131785758
W2531540408,W2025291938
W2997496750,W1534222715
W2901494080,W2136189156
W2901494080,W2907490007
W1573690856,W2069464055
W2795922174,W603119456
W1980115859,W2377050417
W3209590675,W3128347335
W4206971339,W2020880084
W4206971339,W3021402690
W2491297827,W1992394784
W2491297827,W2162989432
W1943191876,W1518241423
W1943191876,W2089011886
W2888977312,W2102952815
W2899006002,W2209975828
W3033759921,W2419150107
W3045559959,W2067043795
W3045559959,W2280104420
W3045559959,W2323588791
W3045559959,W2999625215
W4220895181,W2140852459
W4220895181,W2147247381
W4220895181,W3119065936
W1976838656,W2059623250
W2472942356,W2109608268
W2984799092,W2788336274
W2984799092,W2901494080
W2595550981,W1929606283
W2595550981,W2046588274
W3128445179,W1989221832
W3128445179,W2050755773
W3128445179,W2572272805
W3128445179,W2807342109
W3128445179,W2998439380
W3128445179,W3210043111
W3128445179,W4240037528
W2583104868,W1558133503
W2583104868,W3196741385
W2583104868,W3197908086
W2911542820,W2755872058
W3199961329,W3135458912
W1552030168,W2619273280
W2029690934,W1558133503
W2975330815,W2742880329
W1965392762,W2005597889
W2109608268,W1976027171
W2109608268,W7837251
W3031879739,W2765846592
W3031879739,W2805077802
W2104584722,W2019069292
W2104584722,W2020880084
W2525905035,W1979081801
W2525905035,W2067624412
W2525905035,W2158368039
W2525905035,W560086837
W3156289791,W2593845332
W2058842403,W1980659110
W2058842403,W2064313423
W2034258611,W1512620125
W2229842443,W2139311028
W2771679846,W2009742728
W3037094690,W2013060336
W3037094690,W2081647074
W3037094690,W4255510506
W2898516719,W2308085876
W2336989139,W1539142549
W2336989139,W2055437285
W4295814113,W3097117814
W3135678207,W2805077802
W1993170164,W2007513699
W1993170164,W2073263946
W2075643586,W2004891341
W4206392123,W2011185200
W4206392123,W2211839249
W4206392123,W3156448693
W2914302733,W1507228845
W2914302733,W2466238088
W2730777053,W2002229208
W2730777053,W2023617737
W2730777053,W2394605151
W2740513515,W2056290178
W2740513515,W3214863092
W3200397954,W2050954772
W3200397954,W2066118968
W3200397954,W2118227656
W3200397954,W2141719381
W3200397954,W2304954217
W3200397954,W2344923042
W3200397954,W2883396883
W3160821833,W2138026145
W3081295237,W2478937390
W3081295237,W3197908086
W1967100680,W2052494421
W3043769219,W2883957116
W4294151825,W1831129480
W2952675786,W2773978026
W2952675786,W4255510506
W2148301458,W2007513699
W2809845440,W1583704196
W4306160526,W2024284603
W4306160526,W3086435997
W2980290226,W2980290226
W2751470880,W2069464055
W3089982999,W2070210961
W3089982999,W2164906033
W3089982999,W2802273998
W136171630,W3046042619
W4317695450,W3125622620
W3172206503,W2136189156
W3172206503,W2781571025
W3172206503,W2901494080
W3172206503,W2984799092
W2519397381,W1943191876
W2519397381,W2515954835
W3164716943,W1582661925
W3164716943,W2209975828
W3164716943,W2978911549
W4307810508,W2068156766
W4307810508,W2158629717
W4307810508,W3092290756
W4307810508,W3156271408
W3157207419,W2768514601
W3200106670,W1540670868
W2760051931,W1970846746
W4289353511,W3093177992
W4214883724,W2524670060
W2908558797,W1937171522
W2032051550,W2018636076
W4200558213,W1964727376
W2134987913,W4240155530
W4318777121,W3001767005
W4318777121,W3216374326
W4254813165,W2042565227
W3135089774,W4254513691
W2527545718,W2045899924
W2361217268,W22268948
W4283588722,W3040282781
W3197776347,W4301056702
W3097310054,W2136724115
W3097310054,W2163876565
W3097310054,W2899736836
W4380537810,W4380537810
W2969452993,W2067244252
W2969452993,W2071199421
W2969452993,W2133239723
W4296793436,W3093541103
W2603604584,W560086837
W2525065475,W4243905277
W2525065475,W4301056702
W2803340899,W2074761286
W4252178109,W4252178109
W3207744791,W2007626018
W3114260755,W2984799092
W3035169851,W2023919732
W3035169851,W2162346742
W3035169851,W2524670060
W4210585649,W2783293031
W4292730678,W2976585579
W4220694033,W3109918956
W4220694033,W3129979913
W3137201286,W1929606283
W4321477431,W2023617737
W4321477431,W2911926971
W4311225720,W2003527559
W4311225720,W3043769219
W4311225720,W3075241384
W4311225720,W3209590675
W2914879184,W2914879184
W2146497059,W1852677256
W3154405287,W2768852771
W2966484798,W1966101603
W2966484798,W2031770539
W3210754599,W2011445527
W3210754599,W2515954835
W4297310301,W2015815435
W4297310301,W2023617737
W4297310301,W2120330029
W4296588453,W2069052035
W4296588453,W2135637199
W4296588453,W2136189156
W4296588453,W2774877057
W4296588453,W3025532008
W4296588453,W3172206503
W4285190363,W3025351431
W4285190363,W560086837
W3086435997,W2136189156
W2185729048,W1971249612
W2185729048,W1991869840
W2185729048,W2160159737
W3128347335,W2003527559
W3128347335,W2026656132
W3128347335,W2992913772
W3127561483,W1558133503
W3127561483,W1964147063
W3127561483,W2930665396
W4283756816,W1968434615
W4283756816,W2020440784
W4283756816,W3033994945
W4210630412,W3207282558
W2778013694,W2041320124
W2552179344,W2130304482
W1482519097,W2135274907
W4321351423,W2084424211
W4205199683,W1996390167
W2897467632,W3125193916
W3216439639,W2021801742
W3214927076,W3009223493
W4200429249,W2160399124
W4200429249,W2327227512
W2808211176,W1230400313
W1518241423,W1518241423
W1518241423,W2515954835
W3195560018,W2005747970
W4311104094,W2323588791
W4311104094,W3045559959
W4366193739,W4206310132
W4200332211,W3193757854
W3184909982,W608871290
W3046252504,W2136189156
W3046252504,W2781571025
W3046252504,W2901494080
W4317513046,W2801535472
W4379233531,W2229842443
W4379233531,W2519397381
W4379233531,W2922270539
W4288052154,W2255514235
W2069712485,W2209975828
W2069712485,W4301056702
W4220688974,W2000368369
W4281264058,W3115711284
W4281264058,W4200483564
W4383554002,W2990209604
W4383554002,W560086837
W3209260242,W2893759698
W4381332566,W3000508409
W4381332566,W3004470481
W4224289623,W3128347335
W4224289623,W3209590675
W4372324148,W2978481276
W3117909332,W3117909332
W4376631171,W2969591294
W4376631171,W4366193739
W2804479187,W2032737152
W4210481702,W2547324264
W4210481702,W4210481702
W4312270526,W2080666125
W4312270526,W2956028305
W4312270526,W3085733894
W4384492985,W4384492985
W4388732235,W2904801339
W4291810630,W2515954835
W4381984115,W2115005945
W2169089090,W2131853055
W3212279234,W2974928383
W2481100737,W1739354588
W2777804896,W2042565227
W4380885918,W2361217268
W4380885918,W2551544574
W4380885918,W2892310882
W4380885918,W2904521672
W4380885918,W2966484798
W4380885918,W3181462087
W4390994799,W1412099115
W4390994799,W1560689838
W4390994799,W1608862261
W4390994799,W2503050595
W4390994799,W2709694122
W4390994799,W4207083301
W4221131428,W1492830916
W4221131428,W1589514104
W4221131428,W275043793
W4221131428,W3006075901
W4221131428,W3092956360
W4221131428,W603662271
W2922962276,W560086837
W4388776872,W2000057530
W4388776872,W2000836451
W4379010276,W4311373022
W2479396935,W337216265
W2479396935,W560086837
W4390651217,W3135621100
W4390651217,W3198419608
W4390651217,W4220721179
W4379144271,W2020440784
W4379144271,W2357356132
W4297314223,W4297314223
W2493689090,W3123973428
W4205989791,W1873116318
W1709137632,W1986087771
W4360977783,W2055452709
W4360977783,W560086837
W4237834536,W1986087771
W2893004862,W2289554893
W3093801028,W2769250123
W4388038313,W4256117687
W4386989486,W2763369879
W3170780466,W2303248620
W2883351005,W4236831541
W4226027790,W1970577489
W4388038288,W2032051550
W4206134979,W2773025569
W4221015158,W2807750579
W4390827598,W4309900092
W4378419802,W2005721491
W4387782737,W2319930802
W4387782737,W3131460352
W3216493718,W3123530946
W4388417736,W2109599567
W4388417736,W2989583365
W4385805375,W2040630341
W4211203599,W3033994945
W4390572474,W3091963834
W4390572474,W3146614486
W4294306275,W3047510031
W4246090216,W2076163656
W4253432888,W2578955675
W4388412870,W1623907104
W4380898511,W4294864868
W2794749335,W2032562297
W2794749335,W2041172098
W4381948627,W4304185661
W4381948627,W4381948627
W4386498334,W4304185661
W4303946405,W2156288671
W4303946405,W2161281963
W4303946405,W2884967685
W4377142817,W2729368542
W4321497425,W2164962647
W4381490108,W3138103343
W3176760144,W2044440560
W3177109342,W2515954835
W2783431878,W2205192760
W2783431878,W2483612427
W4377245434,W2847384316
W4377245434,W4210537337
W4378418664,W3196741385
W4384068960,W4311992965
W4384068960,W4384068960
W4387699195,W4220767881
W3013084554,W2043936016
W3013084554,W560086837
W4242956271,W2093577246
W4387048688,W1970765274
W4387048688,W2132384018
W4387048688,W4206392123
W4362706280,W2042718166
W4362706280,W2052682815
W4362706280,W2068156766
W4387670905,W2419150107
W4387670905,W3033759921
W4387670905,W3213077622
W4385982434,W2606748536
W4385982434,W3006075901
W4385982434,W3211744269
W4385982434,W4225128130
W4282937898,W2165740421
W2079395272,W2043183195
W4387407193,W2114334422
W4387407193,W3137201286
W4387407193,W3159842868
W4387407193,W4316814203
W4360610059,W3191150604
W4360610059,W4213199970
W2892278516,W2055452709
W3156988903,W2030627135
W4316036476,W4316036476
W1865111297,W1525099756
W1865111297,W1974154791
W4226376477,W3158276912
W2071623515,W2301845559
W2010361191,W637419734
W1513724420,W1675634863
W1513724420,W1976180963
W1513724420,W2044877700
W1513724420,W2096298025
W1513724420,W2979909952
W2784661050,W1988375037
W2106518612,W2413955574
W2121316051,W2097555559
W2084991782,W2005142666
W2084991782,W2051951767
W2084991782,W2070987419
W2084991782,W2113831986
W2084991782,W2127433907
W2084991782,W2326693402
W2084991782,W2327066653
W2026569056,W1534553171
W2026569056,W2045411350
W2045411350,W1965783542
W2015531123,W1534553171
W2015531123,W2025078390
W2126323043,W2062923892
W2345677498,W1497104217
W2345677498,W2160421539
W2345677498,W2326221524
W2034889896,W595545223
W2107414682,W1982951176
W2116231708,W1969036538
W2116231708,W1983094666
W2116231708,W4230198588
W1650859694,W2014568058
W2079256707,W2055903807
W2079256707,W2132754356
W2124724477,W1981350728
W2113525440,W1982975100
W2113525440,W2124298963
W2113525440,W2329970107
W2016607231,W2043143860
W2103932000,W2009023407
W2143555241,W1965783542
W2040351276,W1533465628
W2040351276,W2141632527
W2040351276,W2158429043
W2040351276,W2315781188
W2040351276,W760379006
W2014568058,W2050853263
W2014568058,W2071928078
W2014568058,W2994469628
W2061848651,W2067397576
W2168583887,W2131410318
W2043799818,W1978891816
W2043799818,W2010108454
W2043799818,W2029840239
W1968686134,W2002415374
W1968686134,W2022273101
W1968686134,W2055938287
W1968686134,W2117961929
W1968686134,W2156745796
W2036670143,W1534553171
W2036670143,W2027036828
W2036670143,W2082390865
W2036670143,W2169979885
W2036670143,W2170385888
W2095053159,W2025760930
W2095053159,W2095053159
W2012782619,W1832488350
W2012782619,W2977488888
W2012782619,W630624476
W1991758080,W2049467846
W2315781188,W2072152145
W2315781188,W2141632527
W2993524402,W563247553
W1988413537,W1977629394
W1988413537,W2010108454
W1988413537,W2012782619
W1988413537,W2043799818
W1988413537,W2121418277
W1988413537,W396090681
W2053654129,W1549598468
W2053654129,W2039141611
W2053654129,W2093045808
W2127122960,W2048344833
W2057514755,W2010108454
W2057514755,W2014282177
W2057514755,W2067397576
W2057514755,W2320224043
W2127841366,W1983279409
W2127841366,W4237155957
W2109653057,W1591278565
W2109653057,W2051708115
W2109653057,W2106328461
W2109653057,W2127841366
W2113280680,W2059889829
W2113280680,W641182731
W1497104217,W1988413537
W1497104217,W2121418277
W2168959422,W1986493828
W2168959422,W2078159385
W2168959422,W2151007663
W1986982007,W2210276706
W1890346263,W1983094666
W1890346263,W2116231708
W1890346263,W4388151225
W4200177230,W4226376477
W1992839429,W1550765137
W1992839429,W2042633575
W2053040524,W1523187651
W2053040524,W2150812063
W1963494921,W1988193136
W1963494921,W2023260271
W1963494921,W2045411350
W2113831986,W2051951767
W2113831986,W2070987419
W2113831986,W2324811152
W2113831986,W2326693402
W2113831986,W2327066653
W2041208440,W2009387052
W2041208440,W2047531239
W2041208440,W2119632128
W2041208440,W572134146
W2099491997,W2483351561
W2105012320,W3124370634
W2118918677,W1994138461
W2118918677,W2025078390
W2118918677,W2069593145
W2118918677,W2086867355
W2118918677,W2106207705
W2068904522,W2155429769
W2106794720,W1975031040
W2106794720,W1985112056
W2106794720,W2022273101
W2077614000,W2059396274
W1975906013,W1990769557
W1975906013,W634227620
W196092760,W1522490516
W196092760,W2006901660
W1977953985,W3034331286
W2737078709,W1513724420
W2737078709,W2004695509
W2737078709,W2008506811
W2737078709,W2057456818
W2737078709,W2167307703
W1975672893,W156257350
W1975672893,W1977953213
W2055419786,W1515232522
W2055419786,W1989717078
W2055419786,W2057514755
W2165761542,W1581839061
W2569270424,W1505776246
W2569270424,W1555719157
W2569270424,W1601776477
W2569270424,W1613592384
W2569270424,W1980289339
W2569270424,W2013044046
W2569270424,W2049322122
W2569270424,W2066748565
W2569270424,W2092469516
W2569270424,W2237390294
W2076126701,W1990952390
W2076126701,W2034116476
W2125871789,W1996406293
W2151242992,W2132453125
W2151242992,W2168185244
W2067397576,W2031293537
W2083717213,W1525709052
W2083717213,W1611488193
W2083717213,W2045411350
W2078735661,W1985112056
W2073746458,W1985975425
W2073746458,W1992918272
W2073746458,W2114016712
W2073746458,W2170342261
W2073746458,W4211192645
W3042686409,W3019781182
W3042686409,W3042686409
W2067193793,W1980447199
W2067193793,W2099364191
W2122098453,W2061841489
W2084903807,W2162945451
W2034188355,W1982975100
W2034188355,W2059396274
W2034188355,W2076460655
W2034188355,W2329970107
W1975592805,W2315781188
W1975592805,W2911509266
W2106928867,W1993057117
W2106928867,W2028373371
W2106928867,W2071221079
W2106928867,W2073901338
W2106928867,W213984572
W1977696967,W1963494921
W1977696967,W1976725022
W1977696967,W1979902820
W1977696967,W2006270586
W1977696967,W2135913495
W1977696967,W597621427
W2119131909,W1774173641
W2119131909,W2000503958
W2119131909,W2006704166
W2119131909,W2031924360
W2038569899,W1993234682
W1980447199,W2046393743
W2516843997,W1519433159
W2516843997,W1971486558
W2516843997,W2034282661
W2516843997,W2042244965
W2516843997,W2045996781
W2516843997,W2065770921
W2516843997,W2085852284
W2516843997,W38665013
W2071139041,W2091416235
W1985659056,W2005178883
W1985659056,W2057514755
W2059396274,W2063792270
W2059396274,W2118405540
W2036436588,W1983750400
W2044106196,W1989011350
W2062638023,W1980447199
W2062638023,W2012398251
W2062638023,W2045411350
W2163771944,W1533465628
W2163771944,W2047531239
W2163771944,W2889204096
W2490639182,W2054136561
W2490639182,W2056493313
W2490639182,W2095872779
W2012246534,W1993897994
W2012246534,W2046355470
W2135913495,W2024666420
W2135913495,W2026569056
W2094010363,W1964821050
W2094010363,W1989717078
W2094010363,W2036670143
W2094010363,W2051840043
W2094010363,W2082390865
W2094010363,W2137604989
W4255960148,W2033577999
W2029371796,W2076460655
W2029371796,W2107290929
W2029371796,W2144006035
W2029371796,W2151242992
W2029371796,W578470324
W2029371796,W586420977
W2126854284,W2014556659
W2126854284,W2022515170
W2126854284,W2070195407
W2126854284,W2091905324
